class,precision,recall,f1,support
Skype,1.0000,1.0000,1.0000,135
MySQL,1.0000,1.0000,1.0000,135
BitTorrent,1.0000,1.0000,1.0000,135
Facetime,1.0000,1.0000,1.0000,135
Weibo,0.9926,1.0000,0.9963,135
Zeus,1.0000,0.9926,0.9963,135
Tinba,0.9853,0.9926,0.9889,135
Cridex,0.9926,1.0000,0.9963,135
Geodo,0.9926,1.0000,0.9963,135
Miuref,1.0000,0.9778,0.9888,135
